CÓD. DEP.,DEPARTAMENTO,CÓD. MUN.,MUNICIPIO,GRUPO DE CULTIVO,SUBGRUPO DE CULTIVO,CULTIVO,DESAGREGACIÓN REGIONAL Y/O SISTEMA PRODUCTIVO,CÓDIGO CULTIVO,NOMBRE CIENTIFICO,PERIODO,Área Sembrada(ha),Área Cosechada(ha),Producción(t),Rendimiento(t/ha),ESTADO FISICO PRODUCCION
17,CALDAS,17,486,NEIRA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,3,367,2,589,3,570,1.4,PERGAMINO SECO
17,CALDAS,17,524,PALESTINA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,3,249,1,938,3,614,1.9,PERGAMINO SECO
17,CALDAS,17,616,RISARALDA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,2,994,1,983,2,754,1.4,PERGAMINO SECO
17,CALDAS,17,088,BELALCAZAR,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,2,981,2,073,3,216,1.6,PERGAMINO SECO
17,CALDAS,17,614,RIOSUCIO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,2,942,2,382,4,442,1.9,PERGAMINO SECO
17,CALDAS,17,444,MARQUETALIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,2,924,2,384,2,638,1.1,PERGAMINO SECO
17,CALDAS,17,662,SAMANA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,2,823,2,358,3,103,1.3,PERGAMINO SECO
17,CALDAS,17,653,SALAMINA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,2,326,1,898,2,945,1.6,PERGAMINO SECO
17,CALDAS,17,272,FILADELFIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,2,107,1,678,2,025,1.2,PERGAMINO SECO
17,CALDAS,17,050,ARANZAZU,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,872,1,517,2,445,1.6,PERGAMINO SECO
17,CALDAS,17,665,SAN JOSE,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,717,1,192,1,850,1.6,PERGAMINO SECO
17,CALDAS,17,873,VILLAMARIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,632,1,210,1,564,1.3,PERGAMINO SECO
17,CALDAS,17,777,SUPIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,495,1,198,1,032,0.9,PERGAMINO SECO
17,CALDAS,17,388,LA MERCED,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,955,762,1,104,1.4,PERGAMINO SECO
17,CALDAS,17,877,VITERBO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,491,385,498,1.3,PERGAMINO SECO
17,CALDAS,17,442,MARMATO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,423,366,630,1.7,PERGAMINO SECO
17,CALDAS,17,446,MARULANDA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,227,194,335,1.7,PERGAMINO SECO
17,CALDAS,17,867,VICTORIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,119,98,93,0.9,PERGAMINO SECO
18,CAQUETA,18,592,PUERTO RICO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,210,990,1,847,1.9,PERGAMINO SECO
18,CAQUETA,18,001,FLORENCIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,122,1,004,1,038,1,PERGAMINO SECO
18,CAQUETA,18,753,SAN VICENTE DEL CAGUAN,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,971,813,1,516,1.9,PERGAMINO SECO
18,CAQUETA,18,247,EL DONCELLO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,322,304,472,1.6,PERGAMINO SECO
18,CAQUETA,18,256,EL PAUJIL,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,231,197,254,1.3,PERGAMINO SECO
18,CAQUETA,18,410,MONTAÑITA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,187,177,153,0.9,PERGAMINO SECO
85,CASANARE,85,400,TAMARA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,2,134,1,858,1,155,0.6,PERGAMINO SECO
85,CASANARE,85,225,NUNCHIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,363,262,163,0.6,PERGAMINO SECO
85,CASANARE,85,315,SACAMA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,173,147,190,1.3,PERGAMINO SECO
85,CASANARE,85,162,MONTERREY,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,123,94,122,1.3,PERGAMINO SECO
19,CAUCA,19,256,EL TAMBO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,8,428,7,294,11,315,1.6,PERGAMINO SECO
19,CAUCA,19,548,PIENDAMO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,8,307,6,986,9,440,1.4,PERGAMINO SECO
19,CAUCA,19,473,MORALES,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,6,980,5,983,7,735,1.3,PERGAMINO SECO
19,CAUCA,19,130,CAJIBIO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,6,860,6,123,9,500,1.6,PERGAMINO SECO
19,CAUCA,19,517,PAEZ,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,5,421,4,788,7,016,1.5,PERGAMINO SECO
19,CAUCA,19,137,CALDONO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,4,936,4,235,5,476,1.3,PERGAMINO SECO
19,CAUCA,19,355,INZA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,4,935,4,405,4,746,1.1,PERGAMINO SECO
19,CAUCA,19,807,TIMBIO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,4,219,3,637,4,075,1.1,PERGAMINO SECO
19,CAUCA,19,698,SANTANDER DE QUILICHAO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,3,638,3,240,3,753,1.2,PERGAMINO SECO
19,CAUCA,19,001,POPAYAN,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,3,510,3,100,2,939,0.9,PERGAMINO SECO
19,CAUCA,19,780,SUAREZ,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,3,508,3,134,3,538,1.1,PERGAMINO SECO
19,CAUCA,19,075,BALBOA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,3,352,3,057,2,226,0.7,PERGAMINO SECO
19,CAUCA,19,397,LA VEGA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,3,215,2,994,3,354,1.1,PERGAMINO SECO
19,CAUCA,19,100,BOLIVAR,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,2,682,2,465,4,598,1.9,PERGAMINO SECO
19,CAUCA,19,821,TORIBIO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,2,405,2,281,1,966,0.9,PERGAMINO SECO
19,CAUCA,19,142,CALOTO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,973,1,752,2,265,1.3,PERGAMINO SECO
19,CAUCA,19,532,PATIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,871,1,719,2,806,1.6,PERGAMINO SECO
19,CAUCA,19,392,LA SIERRA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,826,1,547,1,734,1.1,PERGAMINO SECO
19,CAUCA,19,110,BUENOS AIRES,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,825,1,677,1,446,0.9,PERGAMINO SECO
19,CAUCA,19,212,CORINTO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,660,1,415,1,280,0.9,PERGAMINO SECO
19,CAUCA,19,785,SUCRE,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,549,1,378,2,570,1.9,PERGAMINO SECO
19,CAUCA,19,050,ARGELIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,494,1,334,830,0.6,PERGAMINO SECO
19,CAUCA,19,622,ROSAS,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,378,1,190,1,025,0.9,PERGAMINO SECO
19,CAUCA,19,022,ALMAGUER,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,157,1,056,819,0.8,PERGAMINO SECO
19,CAUCA,19,290,FLORENCIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,025,964,1,797,1.9,PERGAMINO SECO
19,CAUCA,19,364,JAMBALO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,969,802,622,0.8,PERGAMINO SECO
19,CAUCA,19,450,MERCADERES,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,920,869,749,0.9,PERGAMINO SECO
19,CAUCA,19,760,SOTARA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,900,827,712,0.9,PERGAMINO SECO
19,CAUCA,19,824,TOTORO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,716,617,585,0.9,PERGAMINO SECO
19,CAUCA,19,455,MIRANDA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,628,572,739,1.3,PERGAMINO SECO
19,CAUCA,19,585,PURACE,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,391,379,261,0.7,PERGAMINO SECO
19,CAUCA,19,693,SAN SEBASTIAN,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,301,265,228,0.9,PERGAMINO SECO
20,CESAR,20,013,AGUSTIN CODAZZI,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,6,742,6,145,3,820,0.6,PERGAMINO SECO
20,CESAR,20,570,PUEBLO BELLO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,5,715,5,138,3,194,0.6,PERGAMINO SECO
20,CESAR,20,621,LA PAZ,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,4,778,4,185,2,602,0.6,PERGAMINO SECO
20,CESAR,20,400,LA JAGUA DE IBIRICO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,2,809,2,415,1,501,0.6,PERGAMINO SECO
20,CESAR,20,001,VALLEDUPAR,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,2,003,1,808,1,124,0.6,PERGAMINO SECO
20,CESAR,20,011,AGUACHICA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,936,835,519,0.6,PERGAMINO SECO
20,CESAR,20,238,EL COPEY,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,805,715,445,0.6,PERGAMINO SECO
20,CESAR,20,443,MANAURE,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,790,729,453,0.6,PERGAMINO SECO
20,CESAR,20,045,BECERRIL,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,780,686,427,0.6,PERGAMINO SECO
20,CESAR,20,228,CURUMANI,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,467,398,248,0.6,PERGAMINO SECO
20,CESAR,20,517,PAILITAS,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,322,315,272,0.9,PERGAMINO SECO
20,CESAR,20,175,CHIMICHAGUA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,176,157,97,0.6,PERGAMINO SECO
20,CESAR,20,614,RIO DE ORO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,146,114,71,0.6,PERGAMINO SECO
20,CESAR,20,383,LA GLORIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,86,84,52,0.6,PERGAMINO SECO
20,CESAR,20,310,GONZALEZ,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,85,68,42,0.6,PERGAMINO SECO
20,CESAR,20,178,CHIRIGUANA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,76,71,44,0.6,PERGAMINO SECO
20,CESAR,20,710,SAN ALBERTO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,26,24,15,0.6,PERGAMINO SECO
20,CESAR,20,770,SAN MARTIN,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,21,20,13,0.6,PERGAMINO SECO
20,CESAR,20,550,PELAYA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,8,8,5,0.6,PERGAMINO SECO
27,CHOCO,27,245,CARMEN DEL ATRATO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,171,140,181,1.3,PERGAMINO SECO
25,CUNDINAMARCA,25,878,VIOTA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,3,654,3,179,3,979,1.3,PERGAMINO SECO
25,CUNDINAMARCA,25,662,SAN JUAN DE RIOSECO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,656,1,431,1,480,1,PERGAMINO SECO
25,CUNDINAMARCA,25,596,QUIPILE,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,486,1,350,1,861,1.4,PERGAMINO SECO
25,CUNDINAMARCA,25,862,VERGARA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,295,1,026,1,238,1.2,PERGAMINO SECO
25,CUNDINAMARCA,25,245,EL COLEGIO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,288,1,168,1,069,0.9,PERGAMINO SECO
25,CUNDINAMARCA,25,320,GUADUAS,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,098,942,975,1,PERGAMINO SECO
25,CUNDINAMARCA,25,394,LA PALMA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,935,745,964,1.3,PERGAMINO SECO
25,CUNDINAMARCA,25,867,VIANI,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,933,812,770,0.9,PERGAMINO SECO
25,CUNDINAMARCA,25,328,GUAYABAL DE SIQUIMA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,910,842,544,0.6,PERGAMINO SECO
25,CUNDINAMARCA,25,777,SUPATA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,903,762,919,1.2,PERGAMINO SECO
25,CUNDINAMARCA,25,386,LA MESA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,885,807,696,0.9,PERGAMINO SECO
25,CUNDINAMARCA,25,040,ANOLAIMA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,867,806,1,251,1.6,PERGAMINO SECO
25,CUNDINAMARCA,25,168,CHAGUANI,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,850,794,821,1,PERGAMINO SECO
25,CUNDINAMARCA,25,513,PACHO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,834,694,837,1.2,PERGAMINO SECO
25,CUNDINAMARCA,25,718,SASAIMA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,826,710,1,324,1.9,PERGAMINO SECO
25,CUNDINAMARCA,25,805,TIBACUY,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,822,744,463,0.6,PERGAMINO SECO
25,CUNDINAMARCA,25,885,YACOPI,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,742,672,695,1,PERGAMINO SECO
25,CUNDINAMARCA,25,123,CACHIPAY,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,686,623,859,1.4,PERGAMINO SECO
25,CUNDINAMARCA,25,580,PULI,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,677,623,644,1,PERGAMINO SECO
25,CUNDINAMARCA,25,518,PAIME,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,629,507,568,1.1,PERGAMINO SECO
25,CUNDINAMARCA,25,290,FUSAGASUGA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,629,563,519,0.9,PERGAMINO SECO
25,CUNDINAMARCA,25,658,SAN FRANCISCO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,593,525,489,0.9,PERGAMINO SECO
25,CUNDINAMARCA,25,488,NILO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,585,504,489,1,PERGAMINO SECO
25,CUNDINAMARCA,25,148,CAPARRAPI,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,537,433,485,1.1,PERGAMINO SECO
25,CUNDINAMARCA,25,402,LA VEGA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,520,460,471,1,PERGAMINO SECO
25,CUNDINAMARCA,25,823,TOPAIPI,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,475,384,430,1.1,PERGAMINO SECO
25,CUNDINAMARCA,25,743,SILVANIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,473,424,439,1,PERGAMINO SECO
25,CUNDINAMARCA,25,645,SAN ANTONIO DEL TEQUENDAMA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,460,413,713,1.7,PERGAMINO SECO
25,CUNDINAMARCA,25,095,BITUIMA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,450,421,363,0.9,PERGAMINO SECO
25,CUNDINAMARCA,25,653,SAN CAYETANO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,447,362,374,1,PERGAMINO SECO
25,CUNDINAMARCA,25,053,ARBELAEZ,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,437,401,311,0.8,PERGAMINO SECO
25,CUNDINAMARCA,25,506,VENECIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,409,370,255,0.7,PERGAMINO SECO
25,CUNDINAMARCA,25,258,EL PEÑON,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,379,314,328,1,PERGAMINO SECO
25,CUNDINAMARCA,25,797,TENA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,367,347,216,0.6,PERGAMINO SECO
25,CUNDINAMARCA,25,019,ALBAN,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,358,314,406,1.3,PERGAMINO SECO
25,CUNDINAMARCA,25,297,GACHETA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,307,302,260,0.9,PERGAMINO SECO
25,CUNDINAMARCA,25,649,SAN BERNARDO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,253,231,299,1.3,PERGAMINO SECO
25,CUNDINAMARCA,25,335,GUAYABETAL,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,253,213,367,1.7,PERGAMINO SECO
25,CUNDINAMARCA,25,524,PANDI,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,251,241,311,1.3,PERGAMINO SECO
25,CUNDINAMARCA,25,438,MEDINA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,214,189,195,1,PERGAMINO SECO
25,CUNDINAMARCA,25,436,MANTA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,201,195,269,1.4,PERGAMINO SECO
25,CUNDINAMARCA,25,807,TIBIRITA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,174,167,196,1.2,PERGAMINO SECO
25,CUNDINAMARCA,25,839,UBALA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,168,145,271,1.9,PERGAMINO SECO
25,CUNDINAMARCA,25,426,MACHETA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,143,138,216,1.6,PERGAMINO SECO
25,CUNDINAMARCA,25,279,FOMEQUE,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,135,129,145,1.1,PERGAMINO SECO
25,CUNDINAMARCA,25,368,JERUSALEN,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,134,126,109,0.9,PERGAMINO SECO
25,CUNDINAMARCA,25,871,VILLAGOMEZ,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,133,107,184,1.7,PERGAMINO SECO
25,CUNDINAMARCA,25,875,VILLETA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,132,124,139,1.1,PERGAMINO SECO
25,CUNDINAMARCA,25,372,JUNIN,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,131,128,99,0.8,PERGAMINO SECO
25,CUNDINAMARCA,25,594,QUETAME,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,123,112,209,1.9,PERGAMINO SECO
25,CUNDINAMARCA,25,898,ZIPACON,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,123,115,72,0.6,PERGAMINO SECO
25,CUNDINAMARCA,25,398,LA PEÑA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,122,99,111,1.1,PERGAMINO SECO
25,CUNDINAMARCA,25,815,TOCAIMA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,103,94,81,0.9,PERGAMINO SECO
25,CUNDINAMARCA,25,841,UBAQUE,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,99,95,107,1.1,PERGAMINO SECO
25,CUNDINAMARCA,25,293,GACHALA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,81,77,66,0.9,PERGAMINO SECO
25,CUNDINAMARCA,25,151,CAQUEZA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,79,65,84,1.3,PERGAMINO SECO
25,CUNDINAMARCA,25,299,GAMA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,71,71,61,0.9,PERGAMINO SECO
25,CUNDINAMARCA,25,035,ANAPOIMA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,71,66,57,0.9,PERGAMINO SECO
25,CUNDINAMARCA,25,592,QUEBRADANEGRA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,69,60,67,1.1,PERGAMINO SECO
25,CUNDINAMARCA,25,086,BELTRAN,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,52,44,38,0.9,PERGAMINO SECO
25,CUNDINAMARCA,25,339,GUTIERREZ,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,51,46,55,1.2,PERGAMINO SECO
25,CUNDINAMARCA,25,599,APULO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,47,47,41,0.9,PERGAMINO SECO
25,CUNDINAMARCA,25,181,CHOACHI,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,45,42,47,1.1,PERGAMINO SECO
25,CUNDINAMARCA,25,491,NOCAIMA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,41,37,54,1.5,PERGAMINO SECO
25,CUNDINAMARCA,25,489,NIMAIMA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,35,34,46,1.4,PERGAMINO SECO
25,CUNDINAMARCA,25,281,FOSCA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,33,30,39,1.3,PERGAMINO SECO
25,CUNDINAMARCA,25,120,CABRERA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,23,23,19,0.9,PERGAMINO SECO
25,CUNDINAMARCA,25,535,PASCA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,18,15,15,1,PERGAMINO SECO
25,CUNDINAMARCA,25,530,PARATEBUENO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,8,8,7,0.9,PERGAMINO SECO
41,HUILA,41,551,PITALITO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,18,319,15,150,17,236,1.1,PERGAMINO SECO
